Value,Iteration,Seed,Scheduler
0.0,28,5,4D
0.0,29,5,4D
286.4952260082865,30,5,4D
286.4952260082865,31,5,4D
286.4952260082865,32,5,4D
286.4952260082865,33,5,4D
286.4952260082865,34,5,4D
0.0,35,5,4D
0.0,36,5,4D
0.0,37,5,4D
0.0,38,5,4D
0.0,39,5,4D
581.3910446082756,40,5,4D
581.3910446082756,41,5,4D
581.3910446082756,42,5,4D
581.3910446082756,43,5,4D
581.3910446082756,44,5,4D
0.0,45,5,4D
0.0,46,5,4D
0.0,47,5,4D
0.0,48,5,4D
0.0,49,5,4D
320.66976776765114,50,5,4D
320.66976776765114,51,5,4D
320.66976776765114,52,5,4D
320.66976776765114,53,5,4D
320.66976776765114,54,5,4D
0.0,55,5,4D
0.0,56,5,4D
0.0,57,5,4D
0.0,58,5,4D
0.0,59,5,4D
268.8209106234517,60,5,4D
268.8209106234517,61,5,4D
268.8209106234517,62,5,4D
268.8209106234517,63,5,4D
268.8209106234517,64,5,4D
0.0,65,5,4D
0.0,66,5,4D
0.0,67,5,4D
0.0,68,5,4D
0.0,69,5,4D
367.2201182998881,70,5,4D
367.2201182998881,71,5,4D
367.2201182998881,72,5,4D
367.2201182998881,73,5,4D
367.2201182998881,74,5,4D
0.0,75,5,4D
0.0,76,5,4D
0.0,77,5,4D
0.0,78,5,4D
0.0,79,5,4D
452.83861161172456,80,5,4D
452.83861161172456,81,5,4D
452.83861161172456,82,5,4D
452.83861161172456,83,5,4D
452.83861161172456,84,5,4D
0.0,85,5,4D
0.0,86,5,4D
0.0,87,5,4D
0.0,88,5,4D
0.0,89,5,4D
596.1820296301933,90,5,4D
596.1820296301933,91,5,4D
596.1820296301933,92,5,4D
596.1820296301933,93,5,4D
596.1820296301933,94,5,4D
0.0,95,5,4D
0.0,96,5,4D
0.0,97,5,4D
0.0,98,5,4D
0.0,99,5,4D
425.6751058953025,100,5,4D
425.6751058953025,101,5,4D
425.6751058953025,102,5,4D
425.6751058953025,103,5,4D
425.6751058953025,104,5,4D
0.0,105,5,4D
0.0,106,5,4D
0.0,107,5,4D
0.0,108,5,4D
0.0,109,5,4D
710.8741378911606,110,5,4D
710.8741378911606,111,5,4D
710.8741378911606,112,5,4D
710.8741378911606,113,5,4D
710.8741378911606,114,5,4D
0.0,115,5,4D
0.0,116,5,4D
0.0,117,5,4D
0.0,118,5,4D
0.0,119,5,4D
349.4100123646675,120,5,4D
349.4100123646675,121,5,4D
349.4100123646675,122,5,4D
349.4100123646675,123,5,4D
349.4100123646675,124,5,4D
0.0,125,5,4D
0.0,126,5,4D
0.0,127,5,4D
0.0,128,5,4D
0.0,129,5,4D
357.01555609045,130,5,4D
357.01555609045,131,5,4D
357.01555609045,132,5,4D
357.01555609045,133,5,4D
357.01555609045,134,5,4D
0.0,135,5,4D
0.0,136,5,4D
0.0,137,5,4D
0.0,138,5,4D
0.0,139,5,4D
606.6817537964109,140,5,4D
606.6817537964109,141,5,4D
606.6817537964109,142,5,4D
606.6817537964109,143,5,4D
606.6817537964109,144,5,4D
0.0,145,5,4D
0.0,146,5,4D
0.0,147,5,4D
0.0,148,5,4D
0.0,149,5,4D
251.53600799978292,150,5,4D
251.53600799978292,151,5,4D
251.53600799978292,152,5,4D
251.53600799978292,153,5,4D
251.53600799978292,154,5,4D
0.0,155,5,4D
0.0,156,5,4D
0.0,157,5,4D
0.0,158,5,4D
0.0,159,5,4D
551.151396321503,160,5,4D
551.151396321503,161,5,4D
551.151396321503,162,5,4D
551.151396321503,163,5,4D
551.151396321503,164,5,4D
0.0,165,5,4D
0.0,166,5,4D
0.0,167,5,4D
0.0,168,5,4D
0.0,169,5,4D
282.5985884078821,170,5,4D
282.5985884078821,171,5,4D
282.5985884078821,172,5,4D
282.5985884078821,173,5,4D
282.5985884078821,174,5,4D
0.0,175,5,4D
0.0,176,5,4D
0.0,177,5,4D
0.0,178,5,4D
0.0,179,5,4D
453.423481063193,180,5,4D
453.423481063193,181,5,4D
453.423481063193,182,5,4D
453.423481063193,183,5,4D
453.423481063193,184,5,4D
0.0,185,5,4D
0.0,186,5,4D
0.0,187,5,4D
0.0,188,5,4D
0.0,189,5,4D
224.12638256446652,190,5,4D
224.12638256446652,191,5,4D
224.12638256446652,192,5,4D
224.12638256446652,193,5,4D
224.12638256446652,194,5,4D
0.0,195,5,4D
0.0,196,5,4D
0.0,197,5,4D
0.0,198,5,4D
0.0,199,5,4D
458.3023653179583,200,5,4D
57.481155832434595,1,5,Defult
117.83015343566507,2,5,Defult
130.93271134321444,3,5,Defult
162.2214475236027,4,5,Defult
264.0670076056193,5,5,Defult
206.58585177318477,6,5,Defult
168.09118811158655,7,5,Defult
186.79212912087846,8,5,Defult
244.04805895799674,9,5,Defult
180.54765489552503,10,5,Defult
222.46349953929817,11,5,Defult
221.9446722812669,12,5,Defult
255.11773018937174,13,5,Defult
186.1920904989472,14,5,Defult
195.3595321342337,15,5,Defult
153.4436874904606,16,5,Defult
144.81618894096317,17,5,Defult
152.59917134644115,18,5,Defult
168.73065114865062,19,5,Defult
146.87664439533245,20,5,Defult
146.87664439533245,21,5,Defult
205.1692879118899,22,5,Defult
175.4980038625981,23,5,Defult
182.98928632797993,24,5,Defult
188.41606711635586,25,5,Defult
219.4759416923036,26,5,Defult
148.4752900416425,27,5,Defult
105.38703486051017,28,5,Defult
129.1645305818199,29,5,Defult
98.07915889193069,30,5,Defult
122.4011922372047,31,5,Defult
195.5268353886086,32,5,Defult
289.4308853413179,33,5,Defult
274.84541543421926,34,5,Defult
286.63943632657066,35,5,Defult
362.6596413547716,36,5,Defult
366.74862530428135,37,5,Defult
291.55659834438325,38,5,Defult
269.57540491654987,39,5,Defult
294.75160828170493,40,5,Defult
163.34949533228223,41,5,Defult
119.73090110003012,42,5,Defult
115.33158104675421,43,5,Defult
115.81710078471893,44,5,Defult
145.56970886423846,45,5,Defult
184.36663189768385,46,5,Defult
249.3545158727204,47,5,Defult
272.7610319594544,48,5,Defult
241.82289124043876,49,5,Defult
175.10005890341264,50,5,Defult
200.27495761120105,51,5,Defult
108.68134038854525,52,5,Defult
95.2240375104915,53,5,Defult
122.93827545712777,54,5,Defult
122.93827545712777,55,5,Defult
120.9158890821481,56,5,Defult
115.60511881220886,57,5,Defult
140.02382695269824,58,5,Defult
145.88263516632395,59,5,Defult
145.88263516632395,60,5,Defult
94.74992364601977,61,5,Defult
108.18341668252737,62,5,Defult
95.9040175833224,63,5,Defult
186.32710147666322,64,5,Defult
220.3488786210191,65,5,Defult
247.75660339835076,66,5,Defult
252.95404007720236,67,5,Defult
216.5528148877025,68,5,Defult
141.89457137399245,69,5,Defult
146.871239678869,70,5,Defult
214.2867155861657,71,5,Defult
201.22929829926164,72,5,Defult
225.846806542015,73,5,Defult
233.65064310709383,74,5,Defult
226.76854578452662,75,5,Defult
164.27057535372668,76,5,Defult
157.0175335741685,77,5,Defult
178.93154874224777,78,5,Defult
226.8539307461348,79,5,Defult
226.07006582719796,80,5,Defult
199.17004614937167,81,5,Defult
237.16319103594347,82,5,Defult
259.9022594439849,83,5,Defult
252.59638453390087,84,5,Defult
277.26892024333904,85,5,Defult
308.2944530259213,86,5,Defult
387.8504549334495,87,5,Defult
394.2038630873438,88,5,Defult
344.17135998351534,89,5,Defult
318.9131093868542,90,5,Defult
345.83864377033035,91,5,Defult
286.83891063346175,92,5,Defult
228.29337555952463,93,5,Defult
240.2854295560986,94,5,Defult
259.47160143025576,95,5,Defult
207.28623105083582,96,5,Defult
210.44924141469986,97,5,Defult
220.69906456916144,98,5,Defult
160.9812834776413,99,5,Defult
166.20350446504668,100,5,Defult
279.0182709872487,101,5,Defult
278.73902081264754,102,5,Defult
370.60148135985014,103,5,Defult
395.4848684484019,104,5,Defult
422.8910834919886,105,5,Defult
439.83825535042143,106,5,Defult
445.0448229175906,107,5,Defult
332.72477719300224,108,5,Defult
347.78000498389594,109,5,Defult
287.9830543991719,110,5,Defult
168.13229621888706,111,5,Defult
147.43925155969362,112,5,Defult
179.05703417425536,113,5,Defult
232.52128941490446,114,5,Defult
209.75686377397386,115,5,Defult
203.1270075762806,116,5,Defult
189.13914063256118,117,5,Defult
225.3257836131965,118,5,Defult
139.65314859069375,119,5,Defult
139.65314859069375,120,5,Defult
151.97539512309302,121,5,Defult
140.47240235268015,122,5,Defult
66.68326867455346,123,5,Defult
85.53343359343432,124,5,Defult
85.53343359343432,125,5,Defult
52.25061725118579,126,5,Defult
169.68398132806374,127,5,Defult
177.96483433818452,128,5,Defult
260.8889588975414,129,5,Defult
271.4821224970157,130,5,Defult
306.6740676620001,131,5,Defult
189.91948794213593,132,5,Defult
216.82544833978275,133,5,Defult
236.12756995351796,134,5,Defult
271.83911066315477,135,5,Defult
349.57559778794496,136,5,Defult
330.8391874046546,137,5,Defult
471.99188255870655,138,5,Defult
360.11149933294956,139,5,Defult
334.8426431332561,140,5,Defult
217.58582544208363,141,5,Defult
215.18761442802253,142,5,Defult
37.962111073225444,143,5,Defult
85.5903346971703,144,5,Defult
78.75491639217455,145,5,Defult
101.84627309496645,146,5,Defult
149.64883163952294,147,5,Defult
172.35923858227375,148,5,Defult
119.7845552770124,149,5,Defult
172.78109160760835,150,5,Defult
180.85861814460287,151,5,Defult
185.87607138939094,152,5,Defult
259.03292317523244,153,5,Defult
420.20918584186063,154,5,Defult
408.31143158231646,155,5,Defult
382.8783332106907,156,5,Defult
330.0583214213462,157,5,Defult
287.44769415770213,158,5,Defult
125.75710057467629,159,5,Defult
142.8399647391865,160,5,Defult
207.06256601865334,161,5,Defult
207.06256601865334,162,5,Defult
186.20294458561466,163,5,Defult
187.76927204604658,164,5,Defult
115.38719600606265,165,5,Defult
55.351493522072545,166,5,Defult
73.71415834128919,167,5,Defult
83.98920605627872,168,5,Defult
91.35859727907244,169,5,Defult
167.21139240181944,170,5,Defult
265.20605427160564,171,5,Defult
285.23765347642245,172,5,Defult
275.54561681522756,173,5,Defult
299.8255137209537,174,5,Defult
287.85662359751035,175,5,Defult
188.15200594746634,176,5,Defult
272.2455028735881,177,5,Defult
254.96874891462227,178,5,Defult
229.4507624649863,179,5,Defult
165.56685746568263,180,5,Defult
168.75880686186312,181,5,Defult
93.15818108936088,182,5,Defult
98.99816054603889,183,5,Defult
112.37349419089767,184,5,Defult
141.05290779204302,185,5,Defult
129.64823051248294,186,5,Defult
102.02657646299475,187,5,Defult
87.41730088940463,188,5,Defult
54.87886573913639,189,5,Defult
83.07347477242351,190,5,Defult
89.45581613904754,191,5,Defult
114.91274277686001,192,5,Defult
223.35304794753344,193,5,Defult
239.46241629449798,194,5,Defult
251.27166498848834,195,5,Defult
273.81277772105807,196,5,Defult
293.4790931711804,197,5,Defult
208.81700144594026,198,5,Defult
228.2372339601951,199,5,Defult
207.03070032946994,200,5,Defult
0.0,1,6,1D
0.0,2,6,1D
0.0,3,6,1D
0.0,4,6,1D
0.0,5,6,1D
0.0,6,6,1D
0.0,7,6,1D
0.0,8,6,1D
0.0,9,6,1D
423.7357354284581,10,6,1D
423.7357354284581,11,6,1D
423.7357354284581,12,6,1D
423.7357354284581,13,6,1D
423.7357354284581,14,6,1D
0.0,15,6,1D
0.0,16,6,1D
0.0,17,6,1D
0.0,18,6,1D
0.0,19,6,1D
288.38018473844795,20,6,1D
288.38018473844795,21,6,1D
288.38018473844795,22,6,1D
288.38018473844795,23,6,1D
288.38018473844795,24,6,1D
0.0,25,6,1D
0.0,26,6,1D
0.0,27,6,1D
0.0,28,6,1D
0.0,29,6,1D
379.4325110842464,30,6,1D
379.4325110842464,31,6,1D
379.4325110842464,32,6,1D
379.4325110842464,33,6,1D
379.4325110842464,34,6,1D
0.0,35,6,1D
0.0,36,6,1D
0.0,37,6,1D
0.0,38,6,1D
0.0,39,6,1D
224.22035538351582,40,6,1D
224.22035538351582,41,6,1D
224.22035538351582,42,6,1D
224.22035538351582,43,6,1D
224.22035538351582,44,6,1D
0.0,45,6,1D
0.0,46,6,1D
0.0,47,6,1D
0.0,48,6,1D
0.0,49,6,1D
402.21567109180046,50,6,1D
402.21567109180046,51,6,1D
402.21567109180046,52,6,1D
402.21567109180046,53,6,1D
402.21567109180046,54,6,1D
0.0,55,6,1D
0.0,56,6,1D
0.0,57,6,1D
0.0,58,6,1D
0.0,59,6,1D
491.02935423771476,60,6,1D
491.02935423771476,61,6,1D
491.02935423771476,62,6,1D
491.02935423771476,63,6,1D
491.02935423771476,64,6,1D
0.0,65,6,1D
0.0,66,6,1D
0.0,67,6,1D
0.0,68,6,1D
0.0,69,6,1D
637.0012671662734,70,6,1D
637.0012671662734,71,6,1D
637.0012671662734,72,6,1D
637.0012671662734,73,6,1D
637.0012671662734,74,6,1D
0.0,75,6,1D
0.0,76,6,1D
0.0,77,6,1D
0.0,78,6,1D
0.0,79,6,1D
382.62090040211785,80,6,1D
382.62090040211785,81,6,1D
382.62090040211785,82,6,1D
382.62090040211785,83,6,1D
382.62090040211785,84,6,1D
0.0,85,6,1D
0.0,86,6,1D
0.0,87,6,1D
0.0,88,6,1D
0.0,89,6,1D
487.9407640712783,90,6,1D
487.9407640712783,91,6,1D
487.9407640712783,92,6,1D
487.9407640712783,93,6,1D
487.9407640712783,94,6,1D
0.0,95,6,1D
0.0,96,6,1D
0.0,97,6,1D
0.0,98,6,1D
0.0,99,6,1D
515.6589167209244,100,6,1D
515.6589167209244,101,6,1D
515.6589167209244,102,6,1D
515.6589167209244,103,6,1D
515.6589167209244,104,6,1D
0.0,105,6,1D
0.0,106,6,1D
0.0,107,6,1D
0.0,108,6,1D
0.0,109,6,1D
247.62840056110312,110,6,1D
247.62840056110312,111,6,1D
247.62840056110312,112,6,1D
247.62840056110312,113,6,1D
247.62840056110312,114,6,1D
0.0,115,6,1D
0.0,116,6,1D
0.0,117,6,1D
0.0,118,6,1D
0.0,119,6,1D
314.0749532920694,120,6,1D
314.0749532920694,121,6,1D
314.0749532920694,122,6,1D
314.0749532920694,123,6,1D
314.0749532920694,124,6,1D
0.0,125,6,1D
0.0,126,6,1D
0.0,127,6,1D
0.0,128,6,1D
0.0,129,6,1D
373.6896069799191,130,6,1D
373.6896069799191,131,6,1D
373.6896069799191,132,6,1D
373.6896069799191,133,6,1D
373.6896069799191,134,6,1D
0.0,135,6,1D
0.0,136,6,1D
0.0,137,6,1D
0.0,138,6,1D
0.0,139,6,1D
603.7737657092891,140,6,1D
603.7737657092891,141,6,1D
603.7737657092891,142,6,1D
603.7737657092891,143,6,1D
603.7737657092891,144,6,1D
0.0,145,6,1D
0.0,146,6,1D
0.0,147,6,1D
0.0,148,6,1D
0.0,149,6,1D
308.93691338879944,150,6,1D
308.93691338879944,151,6,1D
308.93691338879944,152,6,1D
308.93691338879944,153,6,1D
308.93691338879944,154,6,1D
0.0,155,6,1D
0.0,156,6,1D
0.0,157,6,1D
0.0,158,6,1D
0.0,159,6,1D
484.85061749368447,160,6,1D
484.85061749368447,161,6,1D
484.85061749368447,162,6,1D
484.85061749368447,163,6,1D
484.85061749368447,164,6,1D
0.0,165,6,1D
0.0,166,6,1D
0.0,167,6,1D
0.0,168,6,1D
0.0,169,6,1D
394.38880424464907,170,6,1D
394.38880424464907,171,6,1D
394.38880424464907,172,6,1D
394.38880424464907,173,6,1D
394.38880424464907,174,6,1D
0.0,175,6,1D
0.0,176,6,1D
0.0,177,6,1D
0.0,178,6,1D
0.0,179,6,1D
396.9786034697772,180,6,1D
396.9786034697772,181,6,1D
396.9786034697772,182,6,1D
396.9786034697772,183,6,1D
396.9786034697772,184,6,1D
0.0,185,6,1D
0.0,186,6,1D
0.0,187,6,1D
0.0,188,6,1D
0.0,189,6,1D
266.15553662972945,190,6,1D
266.15553662972945,191,6,1D
266.15553662972945,192,6,1D
266.15553662972945,193,6,1D
266.15553662972945,194,6,1D
0.0,195,6,1D
0.0,196,6,1D
0.0,197,6,1D
0.0,198,6,1D
0.0,199,6,1D
424.4190469959565,200,6,1D
0.0,1,6,4D
0.0,2,6,4D
0.0,3,6,4D
0.0,4,6,4D
0.0,5,6,4D
0.0,6,6,4D
0.0,7,6,4D
0.0,8,6,4D
0.0,9,6,4D
423.7357354284581,10,6,4D
423.7357354284581,11,6,4D
423.7357354284581,12,6,4D
423.7357354284581,13,6,4D
423.7357354284581,14,6,4D
0.0,15,6,4D
0.0,16,6,4D
0.0,17,6,4D
0.0,18,6,4D
0.0,19,6,4D
288.38018473844795,20,6,4D
288.38018473844795,21,6,4D
288.38018473844795,22,6,4D
288.38018473844795,23,6,4D
288.38018473844795,24,6,4D
0.0,25,6,4D
0.0,26,6,4D
0.0,27,6,4D
0.0,28,6,4D
0.0,29,6,4D
379.43251108424647,30,6,4D
379.43251108424647,31,6,4D
379.43251108424647,32,6,4D
379.43251108424647,33,6,4D
379.43251108424647,34,6,4D
0.0,35,6,4D
0.0,36,6,4D
0.0,37,6,4D
0.0,38,6,4D
0.0,39,6,4D
224.22035538351585,40,6,4D
224.22035538351585,41,6,4D
224.22035538351585,42,6,4D
224.22035538351585,43,6,4D
224.22035538351585,44,6,4D
0.0,45,6,4D
0.0,46,6,4D
0.0,47,6,4D
0.0,48,6,4D
0.0,49,6,4D
402.2156710918006,50,6,4D
402.2156710918006,51,6,4D
402.2156710918006,52,6,4D
402.2156710918006,53,6,4D
402.2156710918006,54,6,4D
0.0,55,6,4D
0.0,56,6,4D
0.0,57,6,4D
0.0,58,6,4D
0.0,59,6,4D
491.0293542377148,60,6,4D
491.0293542377148,61,6,4D
491.0293542377148,62,6,4D
491.0293542377148,63,6,4D
491.0293542377148,64,6,4D
0.0,65,6,4D
0.0,66,6,4D
0.0,67,6,4D
0.0,68,6,4D
0.0,69,6,4D
637.0012671662734,70,6,4D
637.0012671662734,71,6,4D
637.0012671662734,72,6,4D
637.0012671662734,73,6,4D
637.0012671662734,74,6,4D
0.0,75,6,4D
0.0,76,6,4D
0.0,77,6,4D
0.0,78,6,4D
0.0,79,6,4D
382.6209004021179,80,6,4D
382.6209004021179,81,6,4D
382.6209004021179,82,6,4D
382.6209004021179,83,6,4D
382.6209004021179,84,6,4D
0.0,85,6,4D
0.0,86,6,4D
0.0,87,6,4D
0.0,88,6,4D
0.0,89,6,4D
487.94076407127835,90,6,4D
487.94076407127835,91,6,4D
487.94076407127835,92,6,4D
487.94076407127835,93,6,4D
487.94076407127835,94,6,4D
0.0,95,6,4D
0.0,96,6,4D
0.0,97,6,4D
0.0,98,6,4D
0.0,99,6,4D
515.6589167209245,100,6,4D
515.6589167209245,101,6,4D
515.6589167209245,102,6,4D
515.6589167209245,103,6,4D
515.6589167209245,104,6,4D
0.0,105,6,4D
0.0,106,6,4D
0.0,107,6,4D
0.0,108,6,4D
0.0,109,6,4D
247.62840056110312,110,6,4D
247.62840056110312,111,6,4D
247.62840056110312,112,6,4D
247.62840056110312,113,6,4D
247.62840056110312,114,6,4D
0.0,115,6,4D
0.0,116,6,4D
0.0,117,6,4D
0.0,118,6,4D
0.0,119,6,4D
314.0749532920694,120,6,4D
314.0749532920694,121,6,4D
314.0749532920694,122,6,4D
314.0749532920694,123,6,4D
314.0749532920694,124,6,4D
0.0,125,6,4D
0.0,126,6,4D
0.0,127,6,4D
0.0,128,6,4D
0.0,129,6,4D
373.68960697991906,130,6,4D
373.68960697991906,131,6,4D
373.68960697991906,132,6,4D
373.68960697991906,133,6,4D
373.68960697991906,134,6,4D
0.0,135,6,4D
0.0,136,6,4D
0.0,137,6,4D
0.0,138,6,4D
0.0,139,6,4D
603.773765709289,140,6,4D
603.773765709289,141,6,4D
603.773765709289,142,6,4D
603.773765709289,143,6,4D
603.773765709289,144,6,4D
0.0,145,6,4D
0.0,146,6,4D
0.0,147,6,4D
0.0,148,6,4D
0.0,149,6,4D
308.9369133887995,150,6,4D
308.9369133887995,151,6,4D
308.9369133887995,152,6,4D
308.9369133887995,153,6,4D
308.9369133887995,154,6,4D
0.0,155,6,4D
0.0,156,6,4D
0.0,157,6,4D
0.0,158,6,4D
0.0,159,6,4D
484.8506174936844,160,6,4D
484.8506174936844,161,6,4D
484.8506174936844,162,6,4D
484.8506174936844,163,6,4D
484.8506174936844,164,6,4D
0.0,165,6,4D
0.0,166,6,4D
0.0,167,6,4D
0.0,168,6,4D
0.0,169,6,4D
394.38880424464907,170,6,4D
394.38880424464907,171,6,4D
394.38880424464907,172,6,4D
394.38880424464907,173,6,4D
394.38880424464907,174,6,4D
0.0,175,6,4D
0.0,176,6,4D
0.0,177,6,4D
0.0,178,6,4D
0.0,179,6,4D
396.9786034697772,180,6,4D
396.9786034697772,181,6,4D
396.9786034697772,182,6,4D
396.9786034697772,183,6,4D
396.9786034697772,184,6,4D
0.0,185,6,4D
0.0,186,6,4D
0.0,187,6,4D
0.0,188,6,4D
0.0,189,6,4D
266.15553662972945,190,6,4D
266.15553662972945,191,6,4D
266.15553662972945,192,6,4D
266.15553662972945,193,6,4D
266.15553662972945,194,6,4D
0.0,195,6,4D
0.0,196,6,4D
0.0,197,6,4D
0.0,198,6,4D
0.0,199,6,4D
424.41904699595653,200,6,4D
38.44403764834264,1,6,Defult
124.35742497352516,2,6,Defult
140.45632533499608,3,6,Defult
184.49844455831837,4,6,Defult
250.55734937387248,5,6,Defult
250.4622157381688,6,6,Defult
242.80721439131972,7,6,Defult
279.17653817834633,8,6,Defult
235.13441895502405,9,6,Defult
173.17838605458564,10,6,Defult
142.0421873020805,11,6,Defult
73.98322907947563,12,6,Defult
88.86771458489244,13,6,Defult
88.86771458489244,14,6,Defult
115.42409921680354,15,6,Defult
146.27136638985644,16,6,Defult
178.8169018098801,17,6,Defult
138.27578000295665,18,6,Defult
146.55933990487853,19,6,Defult
172.9560855216444,20,6,Defult
157.98903544109936,21,6,Defult
126.76481580274873,22,6,Defult
147.00875047188293,23,6,Defult
173.655007253821,24,6,Defult
165.55597828617073,25,6,Defult
192.02064846343114,26,6,Defult
245.61465495667017,27,6,Defult
198.5591324405451,28,6,Defult
215.5195752510225,29,6,Defult
213.8765327980757,30,6,Defult
238.97119321997894,31,6,Defult
173.85644318933822,32,6,Defult
267.38385383384843,33,6,Defult
215.4935943395112,34,6,Defult
186.51133844220502,35,6,Defult
145.12575212794698,36,6,Defult
148.2899820328465,37,6,Defult
54.762571388336305,38,6,Defult
54.762571388336305,39,6,Defult
37.70901694131086,40,6,Defult
184.5441030089598,41,6,Defult
181.3798731040603,42,6,Defult
203.37934751516315,43,6,Defult
265.9671522916048,44,6,Defult
297.38396042946226,45,6,Defult
117.28220772426603,46,6,Defult
140.25501378766702,47,6,Defult
145.73928285609855,48,6,Defult
116.28265983933272,49,6,Defult
104.83171066233828,50,6,Defult
191.79708877825377,51,6,Defult
206.27240088264602,52,6,Defult
178.7886574031116,53,6,Defult
218.8002617902706,54,6,Defult
215.2580820452788,55,6,Defult
231.56697910468574,56,6,Defult
194.11886093689242,57,6,Defult
289.55692145125454,58,6,Defult
275.0540781987869,59,6,Defult
275.77127219243596,60,6,Defult
204.03031250117797,61,6,Defult
238.23071583700772,62,6,Defult
186.4463741970774,63,6,Defult
165.35085458179978,64,6,Defult
287.1463999405874,65,6,Defult
338.8011787125251,66,6,Defult
368.08379600600745,67,6,Defult
427.1969082169922,68,6,Defult
444.5535241148171,69,6,Defult
349.85486722568595,70,6,Defult
294.2678419194363,71,6,Defult
283.2134041995424,72,6,Defult
228.11876429950334,73,6,Defult
173.21772512258903,74,6,Defult
147.8037294842964,75,6,Defult
183.90169241686442,76,6,Defult
147.77758717051796,77,6,Defult
125.9122602911209,78,6,Defult
239.6331716782713,79,6,Defult
234.8171709178215,80,6,Defult
191.76176183722637,81,6,Defult
210.52287342078114,82,6,Defult
238.1633253735417,83,6,Defult
214.12643613067718,84,6,Defult
237.43792282353178,85,6,Defult
216.79430002180644,86,6,Defult
220.12136705513583,87,6,Defult
252.14986705190893,88,6,Defult
237.92589935453785,89,6,Defult
250.5028412477466,90,6,Defult
303.1151088364632,91,6,Defult
325.7716187629232,92,6,Defult
242.95483859008826,93,6,Defult
264.1549824677686,94,6,Defult
221.58439189251658,95,6,Defult
247.1859853007445,96,6,Defult
228.89283859118183,97,6,Defult
237.31323056658835,98,6,Defult
193.6421520506234,99,6,Defult
294.07452482840785,100,6,Defult
215.86066383146328,101,6,Defult
175.59583927118695,102,6,Defult
201.35053008302495,103,6,Defult
195.33763178411215,104,6,Defult
122.85147650025094,105,6,Defult
122.85147650025094,106,6,Defult
211.4815293323149,107,6,Defult
174.6474104623912,108,6,Defult
129.17744907118785,109,6,Defult
124.7769240608522,110,6,Defult
143.16027020839476,111,6,Defult
150.83589572194276,112,6,Defult
189.78235483304337,113,6,Defult
201.17747873727646,114,6,Defult
207.59240867231472,115,6,Defult
203.08736699566623,116,6,Defult
126.49033007555113,117,6,Defult
110.49369209896263,118,6,Defult
121.56595937630821,119,6,Defult
106.48254461975462,120,6,Defult
92.60424014886055,121,6,Defult
92.19423584089235,122,6,Defult
113.88932248597521,123,6,Defult
226.4125171414098,124,6,Defult
202.93158578922782,125,6,Defult
226.2095815772205,126,6,Defult
266.0312960497963,127,6,Defult
238.61757891716164,128,6,Defult
129.29941946464268,129,6,Defult
170.75802119069127,130,6,Defult
147.48002540269863,131,6,Defult
86.83128975866767,132,6,Defult
282.24836327542954,133,6,Defult
335.767401700042,134,6,Defult
