Value,Iteration,Seed,Scheduler
427.0704608919966,92,5,1D
427.0704608919966,93,5,1D
427.0704608919966,94,5,1D
427.0704608919966,95,5,1D
0.0,96,5,1D
0.0,97,5,1D
0.0,98,5,1D
0.0,99,5,1D
0.0,100,5,1D
623.9613233017867,101,5,1D
623.9613233017867,102,5,1D
623.9613233017867,103,5,1D
623.9613233017867,104,5,1D
623.9613233017867,105,5,1D
0.0,106,5,1D
0.0,107,5,1D
0.0,108,5,1D
0.0,109,5,1D
0.0,110,5,1D
349.4100123646676,111,5,1D
349.4100123646676,112,5,1D
349.4100123646676,113,5,1D
349.4100123646676,114,5,1D
349.4100123646676,115,5,1D
0.0,116,5,1D
0.0,117,5,1D
0.0,118,5,1D
0.0,119,5,1D
0.0,120,5,1D
377.03586649598304,121,5,1D
377.03586649598304,122,5,1D
377.03586649598304,123,5,1D
377.03586649598304,124,5,1D
377.03586649598304,125,5,1D
0.0,126,5,1D
0.0,127,5,1D
0.0,128,5,1D
0.0,129,5,1D
0.0,130,5,1D
552.8771162787074,131,5,1D
552.8771162787074,132,5,1D
552.8771162787074,133,5,1D
552.8771162787074,134,5,1D
552.8771162787074,135,5,1D
0.0,136,5,1D
0.0,137,5,1D
0.0,138,5,1D
0.0,139,5,1D
0.0,140,5,1D
252.97565212532294,141,5,1D
252.97565212532294,142,5,1D
252.97565212532294,143,5,1D
252.97565212532294,144,5,1D
252.97565212532294,145,5,1D
0.0,146,5,1D
0.0,147,5,1D
0.0,148,5,1D
0.0,149,5,1D
0.0,150,5,1D
529.7357309192759,151,5,1D
529.7357309192759,152,5,1D
529.7357309192759,153,5,1D
529.7357309192759,154,5,1D
529.7357309192759,155,5,1D
0.0,156,5,1D
0.0,157,5,1D
0.0,158,5,1D
0.0,159,5,1D
0.0,160,5,1D
285.0301258099924,161,5,1D
282.59858840788206,162,5,1D
282.59858840788206,163,5,1D
282.59858840788206,164,5,1D
282.59858840788206,165,5,1D
0.0,166,5,1D
0.0,167,5,1D
0.0,168,5,1D
0.0,169,5,1D
0.0,170,5,1D
451.983836937653,171,5,1D
451.983836937653,172,5,1D
451.983836937653,173,5,1D
451.983836937653,174,5,1D
451.983836937653,175,5,1D
0.0,176,5,1D
0.0,177,5,1D
0.0,178,5,1D
0.0,179,5,1D
0.0,180,5,1D
224.12638256446652,181,5,1D
224.12638256446652,182,5,1D
224.12638256446652,183,5,1D
224.12638256446652,184,5,1D
224.12638256446652,185,5,1D
0.0,186,5,1D
0.0,187,5,1D
0.0,188,5,1D
0.0,189,5,1D
0.0,190,5,1D
455.87082791584794,191,5,1D
702.8761104614399,1,5,4D
702.8761104614399,2,5,4D
702.8761104614399,3,5,4D
702.8761104614399,4,5,4D
702.8761104614399,5,5,4D
0.0,6,5,4D
0.0,7,5,4D
0.0,8,5,4D
0.0,9,5,4D
0.0,10,5,4D
342.2361765295662,11,5,4D
342.2361765295662,12,5,4D
342.2361765295662,13,5,4D
342.2361765295662,14,5,4D
342.2361765295662,15,5,4D
0.0,16,5,4D
0.0,17,5,4D
0.0,18,5,4D
0.0,19,5,4D
0.0,20,5,4D
286.4952260082865,21,5,4D
286.4952260082865,22,5,4D
286.4952260082865,23,5,4D
286.4952260082865,24,5,4D
286.4952260082865,25,5,4D
0.0,26,5,4D
0.0,27,5,4D
0.0,28,5,4D
0.0,29,5,4D
0.0,30,5,4D
511.9029347986833,31,5,4D
511.9029347986833,32,5,4D
511.9029347986833,33,5,4D
511.9029347986833,34,5,4D
511.9029347986833,35,5,4D
0.0,36,5,4D
0.0,37,5,4D
0.0,38,5,4D
0.0,39,5,4D
0.0,40,5,4D
320.66976776765114,41,5,4D
320.66976776765114,42,5,4D
320.66976776765114,43,5,4D
320.66976776765114,44,5,4D
320.66976776765114,45,5,4D
0.0,46,5,4D
0.0,47,5,4D
0.0,48,5,4D
0.0,49,5,4D
0.0,50,5,4D
369.8075000565028,51,5,4D
369.8075000565028,52,5,4D
369.8075000565028,53,5,4D
369.8075000565028,54,5,4D
369.8075000565028,55,5,4D
0.0,56,5,4D
0.0,57,5,4D
0.0,58,5,4D
0.0,59,5,4D
0.0,60,5,4D
367.2201182998881,61,5,4D
367.2201182998881,62,5,4D
367.2201182998881,63,5,4D
367.2201182998881,64,5,4D
367.2201182998881,65,5,4D
0.0,66,5,4D
0.0,67,5,4D
0.0,68,5,4D
0.0,69,5,4D
0.0,70,5,4D
596.1704837975103,71,5,4D
596.1704837975103,72,5,4D
596.1704837975103,73,5,4D
596.1704837975103,74,5,4D
596.1704837975103,75,5,4D
0.0,76,5,4D
0.0,77,5,4D
0.0,78,5,4D
0.0,79,5,4D
0.0,80,5,4D
502.27200453931033,81,5,4D
502.27200453931033,82,5,4D
502.27200453931033,83,5,4D
502.27200453931033,84,5,4D
502.27200453931033,85,5,4D
0.0,86,5,4D
0.0,87,5,4D
0.0,88,5,4D
0.0,89,5,4D
0.0,90,5,4D
425.6751058953025,91,5,4D
425.6751058953025,92,5,4D
425.6751058953025,93,5,4D
425.6751058953025,94,5,4D
425.6751058953025,95,5,4D
0.0,96,5,4D
0.0,97,5,4D
0.0,98,5,4D
0.0,99,5,4D
0.0,100,5,4D
527.145284283969,101,5,4D
527.145284283969,102,5,4D
527.145284283969,103,5,4D
527.145284283969,104,5,4D
527.145284283969,105,5,4D
0.0,106,5,4D
0.0,107,5,4D
0.0,108,5,4D
0.0,109,5,4D
0.0,110,5,4D
342.33344802249934,111,5,4D
342.33344802249934,112,5,4D
342.33344802249934,113,5,4D
342.33344802249934,114,5,4D
342.33344802249934,115,5,4D
0.0,116,5,4D
0.0,117,5,4D
0.0,118,5,4D
0.0,119,5,4D
0.0,120,5,4D
405.4196839861088,121,5,4D
405.4196839861088,122,5,4D
405.4196839861088,123,5,4D
405.4196839861088,124,5,4D
405.4196839861088,125,5,4D
0.0,126,5,4D
0.0,127,5,4D
0.0,128,5,4D
0.0,129,5,4D
0.0,130,5,4D
458.30539706711363,131,5,4D
458.30539706711363,132,5,4D
458.30539706711363,133,5,4D
458.30539706711363,134,5,4D
458.30539706711363,135,5,4D
0.0,136,5,4D
0.0,137,5,4D
0.0,138,5,4D
0.0,139,5,4D
0.0,140,5,4D
311.06471729351483,141,5,4D
311.06471729351483,142,5,4D
311.06471729351483,143,5,4D
311.06471729351483,144,5,4D
311.06471729351483,145,5,4D
0.0,146,5,4D
0.0,147,5,4D
0.0,148,5,4D
0.0,149,5,4D
0.0,150,5,4D
502.7472684258442,151,5,4D
502.7472684258442,152,5,4D
502.7472684258442,153,5,4D
502.7472684258442,154,5,4D
502.7472684258442,155,5,4D
0.0,156,5,4D
0.0,157,5,4D
0.0,158,5,4D
0.0,159,5,4D
0.0,160,5,4D
321.5647970171035,161,5,4D
282.5985884078821,162,5,4D
282.5985884078821,163,5,4D
282.5985884078821,164,5,4D
282.5985884078821,165,5,4D
0.0,166,5,4D
0.0,167,5,4D
0.0,168,5,4D
0.0,169,5,4D
0.0,170,5,4D
393.89477176946104,171,5,4D
393.89477176946104,172,5,4D
393.89477176946104,173,5,4D
393.89477176946104,174,5,4D
393.89477176946104,175,5,4D
0.0,176,5,4D
0.0,177,5,4D
0.0,178,5,4D
0.0,179,5,4D
0.0,180,5,4D
224.12638256446652,181,5,4D
224.12638256446652,182,5,4D
224.12638256446652,183,5,4D
224.12638256446652,184,5,4D
224.12638256446652,185,5,4D
0.0,186,5,4D
0.0,187,5,4D
0.0,188,5,4D
0.0,189,5,4D
0.0,190,5,4D
419.3361567087369,191,5,4D
453.503169804621,1,5,Defult
453.503169804621,2,5,Defult
453.503169804621,3,5,Defult
453.503169804621,4,5,Defult
453.503169804621,5,5,Defult
13.281925981427097,6,5,Defult
136.503610084478,7,5,Defult
227.4033856128869,8,5,Defult
227.4033856128869,9,5,Defult
227.4033856128869,10,5,Defult
214.1214596314598,11,5,Defult
123.83862512387797,12,5,Defult
115.31710717721572,13,5,Defult
164.536643808717,14,5,Defult
182.36834225634465,15,5,Defult
182.36834225634465,16,5,Defult
162.13750079497916,17,5,Defult
139.04975194144683,18,5,Defult
206.43975673909762,19,5,Defult
251.61334684813943,20,5,Defult
255.75549988298414,21,5,Defult
288.7534355394976,22,5,Defult
239.27780465121617,23,5,Defult
171.49382377125744,24,5,Defult
132.2999403157817,25,5,Defult
128.157787280937,26,5,Defult
82.45184349031993,27,5,Defult
86.59006853931095,28,5,Defult
278.87836176438947,29,5,Defult
289.4308853413179,30,5,Defult
301.2249062336693,31,5,Defult
301.2249062336693,32,5,Defult
289.7283642044798,33,5,Defult
199.04095113279206,34,5,Defult
194.9502848057771,35,5,Defult
207.27652647882528,36,5,Defult
207.27652647882528,37,5,Defult
204.81996561909094,38,5,Defult
97.69610758966463,39,5,Defult
67.42284523855744,40,5,Defult
91.21131848135464,41,5,Defult
142.69415252908686,42,5,Defult
230.39047848312006,43,5,Defult
261.7921117973886,44,5,Defult
278.75235845190326,45,5,Defult
272.7610319594544,46,5,Defult
221.27819791172215,47,5,Defult
133.58187195768895,48,5,Defult
58.877655970262566,49,5,Defult
85.53620643810447,50,5,Defult
162.33782554221872,51,5,Defult
178.59540348773845,52,5,Defult
178.59540348773845,53,5,Defult
178.59540348773845,54,5,Defult
195.96706614382953,55,5,Defult
162.14021311184368,56,5,Defult
145.88263516632395,57,5,Defult
145.88263516632395,58,5,Defult
145.88263516632395,59,5,Defult
130.04640490709133,60,5,Defult
135.62273590347942,61,5,Defult
256.0957934839273,62,5,Defult
275.9615964266082,63,5,Defult
275.9615964266082,64,5,Defult
230.80736690739312,65,5,Defult
157.85862047983136,66,5,Defult
209.8723342733125,67,5,Defult
282.6226590494508,68,5,Defult
282.6226590494508,69,5,Defult
282.6226590494508,70,5,Defult
291.2280384604013,71,5,Defult
207.21044696350006,72,5,Defult
157.18506157906438,73,5,Defult
220.3970791903845,74,5,Defult
263.8494874165492,75,5,Defult
259.12810670179596,76,5,Defult
224.96880588317805,77,5,Defult
211.14835277171795,78,5,Defult
246.6397521410644,79,5,Defult
259.09575490549634,80,5,Defult
253.9339306745485,81,5,Defult
229.64001614106405,82,5,Defult
231.3193072275237,83,5,Defult
203.2710001005913,84,5,Defult
147.36258910999467,85,5,Defult
157.00076614546904,86,5,Defult
193.56386374032127,87,5,Defult
282.7124423934496,88,5,Defult
252.23354147746699,89,5,Defult
287.6338485080376,90,5,Defult
294.76052516869976,91,5,Defult
258.96703410725746,92,5,Defult
293.23814544689276,93,5,Defult
269.36146511205766,94,5,Defult
262.5404552831862,95,5,Defult
251.54129837368802,96,5,Defult
256.3879881505284,97,5,Defult
214.02196213672428,98,5,Defult
306.1045224267609,99,5,Defult
277.52522522506183,100,5,Defult
292.6436397558987,101,5,Defult
377.8587828774078,102,5,Defult
380.2591184900603,103,5,Defult
326.9078798499433,104,5,Defult
366.8464947293888,105,5,Defult
364.56813782216153,106,5,Defult
243.72073386547675,107,5,Defult
136.68785684038886,108,5,Defult
127.48433478990444,109,5,Defult
186.7031774594239,110,5,Defult
216.73872876390277,111,5,Defult
216.73872876390277,112,5,Defult
248.35651137846446,113,5,Defult
202.52918317611278,114,5,Defult
114.17031131814238,115,5,Defult
149.12403017083108,116,5,Defult
178.55871411782357,117,5,Defult
221.34810678330507,118,5,Defult
246.80988369914348,119,5,Defult
220.1760760445889,120,5,Defult
211.37235081176635,121,5,Defult
191.38709387224554,122,5,Defult
235.16862284040832,123,5,Defult
261.0128779307556,124,5,Defult
294.27708996818563,125,5,Defult
243.19180240079578,126,5,Defult
251.3116953745269,127,5,Defult
137.16016523746413,128,5,Defult
85.85413323127842,129,5,Defult
125.58828768499683,130,5,Defult
214.42261844033285,131,5,Defult
223.95002971672713,132,5,Defult
285.6732221811387,133,5,Defult
323.59246396713723,134,5,Defult
250.59409747598883,135,5,Defult
167.00936141604302,136,5,Defult
206.19247586948097,137,5,Defult
143.5114907433021,138,5,Defult
143.2357076208221,139,5,Defult
143.2357076208221,140,5,Defult
144.7490735063916,141,5,Defult
99.35831767622706,142,5,Defult
167.8684202186343,143,5,Defult
266.9757266354821,144,5,Defult
266.9757266354821,145,5,Defult
236.10004182892715,146,5,Defult
215.21095194805662,147,5,Defult
136.7507650803663,148,5,Defult
240.91326615607272,149,5,Defult
298.3479209172651,150,5,Defult
298.3479209172651,151,5,Defult
298.3479209172651,152,5,Defult
298.3479209172651,153,5,Defult
124.74618503054788,154,5,Defult
133.86404293126955,155,5,Defult
190.03136109687566,156,5,Defult
231.7640182744431,157,5,Defult
231.7640182744431,158,5,Defult
209.43127304483153,159,5,Defult
240.51375054381705,160,5,Defult
225.35121998179736,161,5,Defult
183.6185628042299,162,5,Defult
183.6185628042299,163,5,Defult
151.67157759101153,164,5,Defult
61.87424737972412,165,5,Defult
196.43222520994908,166,5,Defult
264.76360287722963,167,5,Defult
264.76360287722963,168,5,Defult
272.1329941000234,169,5,Defult
229.8212531701125,170,5,Defult
185.54786790989118,171,5,Defult
164.41725731687197,172,5,Defult
182.38484393904895,173,5,Defult
169.02128218125654,174,5,Defult
167.38328844296683,175,5,Defult
116.38567551787844,176,5,Defult
72.4702734575776,177,5,Defult
68.31057673471341,178,5,Defult
83.81877843710944,179,5,Defult
83.81877843710944,180,5,Defult
78.49741067897469,181,5,Defult
119.25278537226077,182,5,Defult
117.91170269068809,183,5,Defult
130.67822923722878,184,5,Defult
131.97359395938764,185,5,Defult
93.11526918760924,186,5,Defult
73.9786168961948,187,5,Defult
117.59550128928323,188,5,Defult
114.21107925762193,189,5,Defult
185.2104986980729,190,5,Defult
185.2104986980729,191,5,Defult
239.46241629449798,192,5,Defult
239.08512825849675,193,5,Defult
207.1571927496944,194,5,Defult
151.48357112529283,195,5,Defult
151.48357112529283,196,5,Defult
114.61428100448775,197,5,Defult
123.57275194344682,198,5,Defult
94.87092633975905,199,5,Defult
30.782890579081815,200,5,Defult
448.4136919323962,1,6,1D
448.4136919323962,2,6,1D
448.4136919323962,3,6,1D
448.4136919323962,4,6,1D
448.4136919323962,5,6,1D
0.0,6,6,1D
0.0,7,6,1D
0.0,8,6,1D
0.0,9,6,1D
0.0,10,6,1D
288.38018473844795,11,6,1D
288.38018473844795,12,6,1D
288.38018473844795,13,6,1D
288.38018473844795,14,6,1D
288.38018473844795,15,6,1D
0.0,16,6,1D
0.0,17,6,1D
0.0,18,6,1D
0.0,19,6,1D
0.0,20,6,1D
379.4325110842464,21,6,1D
379.4325110842464,22,6,1D
379.4325110842464,23,6,1D
379.4325110842464,24,6,1D
379.4325110842464,25,6,1D
0.0,26,6,1D
0.0,27,6,1D
0.0,28,6,1D
0.0,29,6,1D
0.0,30,6,1D
239.3664814342832,31,6,1D
239.3664814342832,32,6,1D
239.3664814342832,33,6,1D
239.3664814342832,34,6,1D
239.3664814342832,35,6,1D
0.0,36,6,1D
0.0,37,6,1D
0.0,38,6,1D
0.0,39,6,1D
0.0,40,6,1D
402.21567109180046,41,6,1D
402.21567109180046,42,6,1D
402.21567109180046,43,6,1D
402.21567109180046,44,6,1D
402.21567109180046,45,6,1D
0.0,46,6,1D
0.0,47,6,1D
0.0,48,6,1D
0.0,49,6,1D
0.0,50,6,1D
491.02935423771476,51,6,1D
491.02935423771476,52,6,1D
491.02935423771476,53,6,1D
491.02935423771476,54,6,1D
491.02935423771476,55,6,1D
0.0,56,6,1D
0.0,57,6,1D
0.0,58,6,1D
0.0,59,6,1D
0.0,60,6,1D
612.3233106623353,61,6,1D
612.3233106623353,62,6,1D
612.3233106623353,63,6,1D
612.3233106623353,64,6,1D
612.3233106623353,65,6,1D
0.0,66,6,1D
0.0,67,6,1D
0.0,68,6,1D
0.0,69,6,1D
0.0,70,6,1D
382.62090040211785,71,6,1D
382.62090040211785,72,6,1D
382.62090040211785,73,6,1D
382.62090040211785,74,6,1D
382.62090040211785,75,6,1D
0.0,76,6,1D
0.0,77,6,1D
0.0,78,6,1D
0.0,79,6,1D
0.0,80,6,1D
487.9407640712783,81,6,1D
487.9407640712783,82,6,1D
487.9407640712783,83,6,1D
487.9407640712783,84,6,1D
487.9407640712783,85,6,1D
0.0,86,6,1D
0.0,87,6,1D
0.0,88,6,1D
0.0,89,6,1D
0.0,90,6,1D
500.512790670157,91,6,1D
500.512790670157,92,6,1D
500.512790670157,93,6,1D
500.512790670157,94,6,1D
500.512790670157,95,6,1D
0.0,96,6,1D
0.0,97,6,1D
0.0,98,6,1D
0.0,99,6,1D
0.0,100,6,1D
247.62840056110312,101,6,1D
247.62840056110312,102,6,1D
247.62840056110312,103,6,1D
247.62840056110312,104,6,1D
247.62840056110312,105,6,1D
0.0,106,6,1D
0.0,107,6,1D
0.0,108,6,1D
0.0,109,6,1D
0.0,110,6,1D
314.0749532920694,111,6,1D
314.0749532920694,112,6,1D
314.0749532920694,113,6,1D
314.0749532920694,114,6,1D
314.0749532920694,115,6,1D
0.0,116,6,1D
0.0,117,6,1D
0.0,118,6,1D
0.0,119,6,1D
0.0,120,6,1D
373.6896069799191,121,6,1D
373.6896069799191,122,6,1D
373.6896069799191,123,6,1D
373.6896069799191,124,6,1D
373.6896069799191,125,6,1D
0.0,126,6,1D
0.0,127,6,1D
0.0,128,6,1D
0.0,129,6,1D
0.0,130,6,1D
603.7737657092891,131,6,1D
603.7737657092891,132,6,1D
603.7737657092891,133,6,1D
603.7737657092891,134,6,1D
603.7737657092891,135,6,1D
0.0,136,6,1D
0.0,137,6,1D
0.0,138,6,1D
0.0,139,6,1D
0.0,140,6,1D
308.93691338879944,141,6,1D
308.93691338879944,142,6,1D
308.93691338879944,143,6,1D
308.93691338879944,144,6,1D
308.93691338879944,145,6,1D
0.0,146,6,1D
0.0,147,6,1D
0.0,148,6,1D
0.0,149,6,1D
0.0,150,6,1D
484.85061749368447,151,6,1D
484.85061749368447,152,6,1D
484.85061749368447,153,6,1D
484.85061749368447,154,6,1D
484.85061749368447,155,6,1D
0.0,156,6,1D
0.0,157,6,1D
0.0,158,6,1D
0.0,159,6,1D
0.0,160,6,1D
394.38880424464907,161,6,1D
394.38880424464907,162,6,1D
394.38880424464907,163,6,1D
394.38880424464907,164,6,1D
394.38880424464907,165,6,1D
0.0,166,6,1D
0.0,167,6,1D
0.0,168,6,1D
0.0,169,6,1D
0.0,170,6,1D
396.9786034697772,171,6,1D
396.9786034697772,172,6,1D
396.9786034697772,173,6,1D
396.9786034697772,174,6,1D
396.9786034697772,175,6,1D
0.0,176,6,1D
0.0,177,6,1D
0.0,178,6,1D
0.0,179,6,1D
0.0,180,6,1D
266.15553662972945,181,6,1D
266.15553662972945,182,6,1D
266.15553662972945,183,6,1D
266.15553662972945,184,6,1D
266.15553662972945,185,6,1D
0.0,186,6,1D
0.0,187,6,1D
0.0,188,6,1D
0.0,189,6,1D
0.0,190,6,1D
424.4190469959565,191,6,1D
497.9258151349846,1,6,4D
497.9258151349846,2,6,4D
497.9258151349846,3,6,4D
497.9258151349846,4,6,4D
497.9258151349846,5,6,4D
0.0,6,6,4D
0.0,7,6,4D
0.0,8,6,4D
0.0,9,6,4D
0.0,10,6,4D
288.38018473844795,11,6,4D
288.38018473844795,12,6,4D
288.38018473844795,13,6,4D
288.38018473844795,14,6,4D
288.38018473844795,15,6,4D
0.0,16,6,4D
0.0,17,6,4D
0.0,18,6,4D
0.0,19,6,4D
0.0,20,6,4D
410.6926427912386,21,6,4D
410.6926427912386,22,6,4D
410.6926427912386,23,6,4D
410.6926427912386,24,6,4D
410.6926427912386,25,6,4D
0.0,26,6,4D
0.0,27,6,4D
0.0,28,6,4D
0.0,29,6,4D
0.0,30,6,4D
235.2997834416015,31,6,4D
235.2997834416015,32,6,4D
235.2997834416015,33,6,4D
235.2997834416015,34,6,4D
235.2997834416015,35,6,4D
0.0,36,6,4D
0.0,37,6,4D
0.0,38,6,4D
0.0,39,6,4D
0.0,40,6,4D
402.2156710918006,41,6,4D
402.2156710918006,42,6,4D
402.2156710918006,43,6,4D
402.2156710918006,44,6,4D
402.2156710918006,45,6,4D
0.0,46,6,4D
0.0,47,6,4D
0.0,48,6,4D
0.0,49,6,4D
0.0,50,6,4D
491.0293542377148,51,6,4D
491.0293542377148,52,6,4D
491.0293542377148,53,6,4D
491.0293542377148,54,6,4D
491.0293542377148,55,6,4D
0.0,56,6,4D
0.0,57,6,4D
0.0,58,6,4D
0.0,59,6,4D
0.0,60,6,4D
562.8111874597469,61,6,4D
562.8111874597469,62,6,4D
562.8111874597469,63,6,4D
562.8111874597469,64,6,4D
562.8111874597469,65,6,4D
0.0,66,6,4D
0.0,67,6,4D
0.0,68,6,4D
0.0,69,6,4D
0.0,70,6,4D
417.5473156030758,71,6,4D
417.5473156030758,72,6,4D
417.5473156030758,73,6,4D
417.5473156030758,74,6,4D
417.5473156030758,75,6,4D
0.0,76,6,4D
0.0,77,6,4D
0.0,78,6,4D
0.0,79,6,4D
0.0,80,6,4D
456.6806323642862,81,6,4D
456.6806323642862,82,6,4D
456.6806323642862,83,6,4D
456.6806323642862,84,6,4D
456.6806323642862,85,6,4D
0.0,86,6,4D
0.0,87,6,4D
0.0,88,6,4D
0.0,89,6,4D
0.0,90,6,4D
504.5794886628388,91,6,4D
504.5794886628388,92,6,4D
504.5794886628388,93,6,4D
504.5794886628388,94,6,4D
504.5794886628388,95,6,4D
0.0,96,6,4D
0.0,97,6,4D
0.0,98,6,4D
0.0,99,6,4D
0.0,100,6,4D
247.62840056110312,101,6,4D
247.62840056110312,102,6,4D
247.62840056110312,103,6,4D
247.62840056110312,104,6,4D
247.62840056110312,105,6,4D
0.0,106,6,4D
0.0,107,6,4D
0.0,108,6,4D
0.0,109,6,4D
0.0,110,6,4D
314.0749532920694,111,6,4D
314.0749532920694,112,6,4D
314.0749532920694,113,6,4D
314.0749532920694,114,6,4D
314.0749532920694,115,6,4D
0.0,116,6,4D
0.0,117,6,4D
0.0,118,6,4D
0.0,119,6,4D
0.0,120,6,4D
373.68960697991906,121,6,4D
373.68960697991906,122,6,4D
373.68960697991906,123,6,4D
373.68960697991906,124,6,4D
373.68960697991906,125,6,4D
0.0,126,6,4D
0.0,127,6,4D
0.0,128,6,4D
0.0,129,6,4D
0.0,130,6,4D
568.8473505083311,131,6,4D
568.8473505083311,132,6,4D
568.8473505083311,133,6,4D
568.8473505083311,134,6,4D
568.8473505083311,135,6,4D
0.0,136,6,4D
0.0,137,6,4D
0.0,138,6,4D
0.0,139,6,4D
0.0,140,6,4D
308.9369133887995,141,6,4D
308.9369133887995,142,6,4D
308.9369133887995,143,6,4D
308.9369133887995,144,6,4D
308.9369133887995,145,6,4D
0.0,146,6,4D
0.0,147,6,4D
0.0,148,6,4D
0.0,149,6,4D
0.0,150,6,4D
484.8506174936844,151,6,4D
484.8506174936844,152,6,4D
484.8506174936844,153,6,4D
484.8506174936844,154,6,4D
484.8506174936844,155,6,4D
0.0,156,6,4D
0.0,157,6,4D
0.0,158,6,4D
0.0,159,6,4D
0.0,160,6,4D
394.38880424464907,161,6,4D
394.38880424464907,162,6,4D
394.38880424464907,163,6,4D
394.38880424464907,164,6,4D
394.38880424464907,165,6,4D
0.0,166,6,4D
0.0,167,6,4D
0.0,168,6,4D
0.0,169,6,4D
0.0,170,6,4D
396.9786034697772,171,6,4D
396.9786034697772,172,6,4D
396.9786034697772,173,6,4D
396.9786034697772,174,6,4D
396.9786034697772,175,6,4D
0.0,176,6,4D
0.0,177,6,4D
0.0,178,6,4D
0.0,179,6,4D
0.0,180,6,4D
266.15553662972945,181,6,4D
266.15553662972945,182,6,4D
266.15553662972945,183,6,4D
266.15553662972945,184,6,4D
266.15553662972945,185,6,4D
0.0,186,6,4D
0.0,187,6,4D
0.0,188,6,4D
0.0,189,6,4D
0.0,190,6,4D
424.41904699595653,191,6,4D
335.37101851770524,1,6,Defult
335.37101851770524,2,6,Defult
335.37101851770524,3,6,Defult
335.37101851770524,4,6,Defult
335.37101851770524,5,6,Defult
75.57313354971049,6,6,Defult
170.66733646133508,7,6,Defult
173.17838605458564,8,6,Defult
173.17838605458564,9,6,Defult
173.17838605458564,10,6,Defult
104.81795776500896,11,6,Defult
48.12734003796846,12,6,Defult
84.76484266977673,13,6,Defult
115.42409921680354,14,6,Defult
115.42409921680354,15,6,Defult
177.14188529237492,16,6,Defult
150.61274438102458,17,6,Defult
197.6226859697073,18,6,Defult
192.63830299960395,19,6,Defult
192.63830299960395,20,6,Defult
146.1918225517437,21,6,Defult
168.42079092555372,22,6,Defult
207.52329687387646,23,6,Defult
197.56311715222597,24,6,Defult
218.0835424633978,25,6,Defult
219.187382077832,26,6,Defult
224.47910514503707,27,6,Defult
116.35399539155395,28,6,Defult
249.76228482215004,29,6,Defult
275.689516773467,30,6,Defult
289.6283990504084,31,6,Defult
250.23326333615952,32,6,Defult
289.79025381474423,33,6,Defult
149.6766904165378,34,6,Defult
143.44547320687482,35,6,Defult
111.45545187550218,36,6,Defult
111.45545187550218,37,6,Defult
66.41369326582351,38,6,Defult
89.50199357433277,39,6,Defult
196.56075334248106,40,6,Defult
262.63114297598116,41,6,Defult
271.47751447329466,42,6,Defult
259.8263925958074,43,6,Defult
227.7286723996355,44,6,Defult
107.63803893369308,45,6,Defult
36.03093785234516,46,6,Defult
50.157372418432644,47,6,Defult
181.40531594936564,48,6,Defult
206.92725867227642,49,6,Defult
191.79708877825377,50,6,Defult
191.79708877825377,51,6,Defult
206.27240088264602,52,6,Defult
172.267701906777,53,6,Defult
259.46364430903316,54,6,Defult
322.97218171083284,55,6,Defult
